VWEHX	dividend	2000-01-31	0.0532
VWEHX	dividend	2000-02-29	0.0504
VWEHX	dividend	2000-03-31	0.0541
VWEHX	dividend	2000-05-01	0.0526
VWEHX	dividend	2000-05-31	0.0543
VWEHX	dividend	2000-07-03	0.0523
VWEHX	dividend	2000-08-01	0.0537
VWEHX	dividend	2000-08-31	0.0541
VWEHX	dividend	2000-09-29	0.0527
VWEHX	dividend	2000-10-31	0.0543
VWEHX	dividend	2000-11-30	0.0528
VWEHX	dividend	2000-12-29	0.0545
VWEHX	dividend	2001-01-31	0.0525
VWEHX	dividend	2001-02-28	0.0468
VWEHX	dividend	2001-03-30	0.0528
VWEHX	dividend	2001-04-30	0.051
VWEHX	dividend	2001-05-31	0.0523
VWEHX	dividend	2001-06-29	0.0504
VWEHX	dividend	2001-07-31	0.0504
VWEHX	dividend	2001-08-31	0.0491
VWEHX	dividend	2001-09-28	0.0478
VWEHX	dividend	2001-10-31	0.0488
VWEHX	dividend	2001-11-30	0.0464
VWEHX	dividend	2001-12-31	0.0478
VWEHX	dividend	2002-01-31	0.047
VWEHX	dividend	2002-02-28	0.0402
VWEHX	dividend	2002-03-28	0.0437
VWEHX	dividend	2002-04-30	0.0424
VWEHX	dividend	2002-05-31	0.0439
VWEHX	dividend	2002-06-28	0.0416
VWEHX	dividend	2002-07-31	0.0431
VWEHX	dividend	2002-08-30	0.0427
VWEHX	dividend	2002-09-30	0.0411
VWEHX	dividend	2002-10-31	0.0412
VWEHX	dividend	2002-11-29	0.0393
VWEHX	dividend	2002-12-31	0.0416
VWEHX	dividend	2003-01-31	0.0414
VWEHX	dividend	2003-02-28	0.0371
VWEHX	dividend	2003-03-31	0.041
VWEHX	dividend	2003-04-30	0.0389
VWEHX	dividend	2003-05-30	0.0401
VWEHX	dividend	2003-06-30	0.0387
VWEHX	dividend	2003-07-31	0.04
VWEHX	dividend	2003-08-29	0.0406
VWEHX	dividend	2003-09-30	0.0391
VWEHX	dividend	2003-10-31	0.0401
VWEHX	dividend	2003-11-28	0.0389
VWEHX	dividend	2003-12-31	0.0399
VWEHX	dividend	2004-01-30	0.0391
VWEHX	dividend	2004-02-27	0.0366
VWEHX	dividend	2004-03-31	0.0394
VWEHX	dividend	2004-04-30	0.038
VWEHX	dividend	2004-05-28	0.0393
VWEHX	dividend	2004-06-30	0.0376
VWEHX	dividend	2004-07-30	0.039
VWEHX	dividend	2004-08-31	0.039
VWEHX	dividend	2004-09-30	0.0374
VWEHX	dividend	2004-10-29	0.0385
VWEHX	dividend	2004-11-30	0.0372
VWEHX	dividend	2004-12-31	0.0389
VWEHX	dividend	2005-01-31	0.0391
VWEHX	dividend	2005-02-28	0.0343
